id,text,label,label_int
SAMPLE_01228,"Wayang kulit merupakan salah satu bentuk seni rupa tradisional Jawa yang memiliki sejarah perkembangan yang panjang. Asal usul wayang kulit tidak dapat dipastikan, namun diyakini telah ada sejak abad ke-9 Masehi. Pada awalnya, wayang kulit digunakan sebagai alat bantu dalam proses belajar agama dan membaca naskah-naskah lama. Kemudian, pada abad ke-13, wayang kulit berkembang menjadi bentuk seni rupa yang lebih kompleks dengan penggunaan lakon-lakon yang lebih luas. Pada abad ke-16, wayang kulit menjadi sangat populer di Jawa dan berkembang menjadi beberapa jenis, seperti wayang kulit Yogyakarta dan wayang kulit Surakarta. Selama abad ke-19, wayang kulit terus berkembang dan menjadi salah satu bentuk seni rupa yang paling penting di Jawa.",AI,1
SAMPLE_00111,"Gempa bumi tektonik lempeng terjadi karena interaksi antara lempeng tektonik yang berbeda di dasar laut atau di permukaan bumi. Lebih dari 80% gempa bumi terjadi di laut dan merupakan hasil dari pergerakan lempeng tektonik yang menimbulkan ketegangan di antara mereka. Ketika lempeng tektonik bergerak dan menekan lempeng lain, akan terjadi pergeseran dan akhirnya terjadi gempa bumi. Pergerakan lempeng ini bisa dalam bentuk gesekan, pergeseran, dan juga pemisahan. Saat lempeng tektonik bergerak, akan terjadi tekanan yang meningkat dan akhirnya melepaskan energi besar dalam bentuk getaran, menyebabkan gempa bumi.",AI,1
SAMPLE_01844,"Tradisi dan upacara adat suku Jawa merupakan bagian penting dari kehidupan budaya di Jawa, yang mencakup berbagai ritual dan kegiatan adat istiadat. Salah satu contoh adalah Upacara Sedekah Bumi, yang dilakukan oleh masyarakat Jawa untuk memohon keselamatan dan keberkahan dari alam. Upacara ini biasanya diselenggarakan pada musim hujan, dengan melakukan ritual-ritual seperti membakar dupa dan membaca doa. Selain itu, tradisi Wayang Wong juga sangat populer di Jawa, yang merupakan pertunjukan teater tradisional yang mengisahkan cerita rakyat Jawa. Kedua tradisi ini telah menjadi identitas budaya yang kuat dan unik di Jawa, yang dapat memperkaya kehidupan sosial dan kebudayaan masyarakat Jawa.",AI,1
SAMPLE_01335,Para ekonom Republican berhati-hati dalam mengambil data ini sebagai bukti bahwa partai mereka payah dalam kebijakan ekonomi.,human,0
SAMPLE_00415,Air hangat dapat membantu saluran pencernaan bekerja lebih baik dengan menjaga aliran di pembuluh darah tetap lancar.,human,0
SAMPLE_01412,"Untuk membantu penjual yang kerepotan harus mengurus stok, memproses pesanan dan berinteraksi dengan penjual, Tokopedia juga menghadirkan metode navigasi yang lebih mudah di aplikasi.",human,0
SAMPLE_00070,Orang pengganti atau Backup Person merupakan salah satu strategi yang digunakan agar proses bisnis berkesinambungan.,human,0
SAMPLE_00530,Seri lepasan itu dinyatakan akan mengeksplorasi periode waktu lain dari semesta ciptaan George R.R Martin yang luas dan kaya.,human,0
SAMPLE_00617,"Nanti kalau terlalu fokus ke Kevin/Marcus yang lain malah terabaikan. Saya melihat secara keseluruhan yang penting Indonesia meski mereka memang saya ditargetkan. Ambil contoh seperti kemarin Kejuaraan Dunia 2019, saya menargetkan Kevin/Marcus yang bisa meraih gelar ternyata Ahsan/Hendra, dia menegaskan.",human,0
SAMPLE_01034,"Sistem pemilihan umum langsung di Indonesia merupakan salah satu sistem demokrasi yang digunakan untuk memilih anggota legislatif dan kepala daerah. Pada sistem ini, warga negara Indonesia yang memiliki hak pilih langsung memilih calon legislatif atau kepala daerah yang akan dipercayakan untuk mewakili mereka. Pemilihan umum ini biasanya dilakukan secara serentak, seperti pada pemilihan umum legislatif dan presiden. Prosesnya dimulai dari pencalonan, kemudian dilanjutkan dengan kampanye, dan akhirnya diakhiri dengan pemungutan suara. Hasil pemilihan umum kemudian dihitung dan diumumkan kepada publik. Sistem ini bertujuan untuk memberikan kebebasan dan keadilan dalam proses pemilihan, serta meningkatkan partisipasi rakyat dalam proses demokrasi di Indonesia. Dengan demikian, sistem pemilihan umum langsung menjadi salah satu komponen penting dalam struktur demokrasi di Indonesia.",AI,1
