id,text,label,label_int
SAMPLE_01361,"Hutan hujan tropis Kalimantan masih menjadi salah satu ekosistem paling kaya di dunia, menampung lebih dari 2.000 spesies tumbuhan dan 500 spesies fauna, termasuk gajah sumatera, orangutan, dan harimau hutan. Keanekaragaman ini didukung oleh struktur vegetasi yang kompleks, mulai dari canopy tinggi hingga lapisan bawah tanah yang subur. Namun, tekanan deforestasi, pembukaan lahan untuk perkebunan kelapa sawit, dan perambahan tambang menimbulkan kerusakan habitat yang signifikan, memaksa banyak spesies menyesuaikan diri atau menghilang. Pemerintah dan LSM terus berupaya menegakkan perlindungan, meski tantangan kebijakan dan penegakan hukum masih terasa berat.",AI,1
SAMPLE_01870,"Shikamaru belum kehabisan akal, dia lalu memancing Tayuya mendekat dan menjebaknya dengan kagemane, kageshibari no jutsu.",human,0
SAMPLE_01664,"Seperti sebagian besar tempat di selatan Eropa, temuan ini ditemukan pada awal abad ke-5 SM.",human,0
SAMPLE_01759,"Ketika muncul kabar bahwa perang telah berakhir, para interniran (buangan) di sana tidak segera dibebaskan.",human,0
SAMPLE_00374,"Nepos didukung oleh Kaisar Romawi Timur Zeno, yang dengan siapa Odoacer secara teknis adalah pengikutnya.",human,0
SAMPLE_01620,"Perubahan iklim telah menyebabkan gangguan pada siklus air di Indonesia, sehingga curah hujan di beberapa wilayah terasa semakin tidak stabil. Peningkatan suhu global telah mempengaruhi distribusi air di Bumi, sehingga daerah-daerah yang sebelumnya mengalami kekeringan kini mengalami banjir akibat hujan lebat. Sementara itu, daerah-daerah yang biasanya mendapatkan curah hujan yang cukup kini mengalami kekeringan parah. Hal ini telah berdampak pada produksi pertanian dan kehidupan manusia di Indonesia.",AI,1
SAMPLE_01113,"Program jaminan kesehatan nasional di Indonesia merupakan salah satu upaya signifikan untuk meningkatkan akses kesehatan bagi masyarakat. Dengan meluncurkan program ini, pemerintah berharap dapat memulihkan kesehatan masyarakat yang terkena dampak negatif dari krisis ekonomi dan pandemi COVID-19. Program ini memberikan manfaat yang luas, seperti biaya pelayanan kesehatan yang ditanggung oleh pemerintah, dan tidak lagi membuat masyarakat harus berhati-hati dalam menggunakan layanan kesehatan. Dengan demikian, program ini diharapkan dapat meningkatkan kesadaran masyarakat akan pentingnya kesehatan dan meningkatkan kualitas hidup masyarakat.",AI,1
SAMPLE_01424,"Peran gizi seimbang dalam mencegah penyakit kronis tak dapat diabaikan, karena nutrisi yang tepat membantu menjaga fungsi sistem imun, metabolisme energi, dan keseimbangan hormon. Dengan menyeimbangkan asupan karbohidrat kompleks, protein nabati atau hewani berkualitas, lemak tak jenuh, serta vitamin dan mineral esensial, tubuh dapat mengurangi peradangan dan menurunkan risiko hipertensi, diabetes tipe 2, serta penyakit kardiovaskular. Selain itu, pola makan beragam yang mengandung serat tinggi memelihara mikrobiota usus, yang kini diketahui berperan penting dalam regulasi metabolisme dan sistem kekebalan tubuh. Oleh karena itu, mengadopsi gaya hidup sehat melalui diet seimbang merupakan strategi preventif utama bagi generasi modern.",AI,1
SAMPLE_01263,"Untuk membuat dasarnya, dibutuhkan tanah liat kurang lebih seberat 11 ton dan gibs untuk cetakannya sebanyak 6 ton.",human,0
SAMPLE_00307,Pada tahap ini para pandikar selain menari juga mulai berusaha untuk mencari celah atau mengintip kelemahan sang lawan.,human,0
